close,position,action,action_confidence,reward,num_stocks,trading_unit,curr_price,avg_postion_price,balance,pv
104000,2,2,0.33759278,-0.009776613500000253,218,12.0,107500,111967.88990825688,75587338.64999998,99022338.64999998
107500,2,2,0.33710438,-0.009778548500000261,230,12.0,107500,111734.78260869565,74297145.14999998,99022145.14999998
107500,2,2,0.33712548,-0.014380447500000337,242,12.0,105500,111425.61983471074,73030955.24999997,98561955.24999997
105500,2,2,0.33826053,-0.01559233750000033,254,12.0,105000,111122.04724409449,71770766.24999997,98440766.24999997
105000,2,2,0.3385875,-0.023214326500000326,267,13.0,102000,110677.90262172285,70444567.34999996,97678567.34999996
102000,2,2,0.33920372,-0.021881325250000305,280,13.0,102500,110298.21428571429,69111867.47499996,97811867.47499996
102500,2,2,0.33885512,-0.024683304500000336,293,13.0,101500,109907.84982935153,67792169.54999997,97531669.54999997
101500,2,2,0.33897495,-0.020290313000000393,306,13.0,103000,109614.37908496732,66452968.699999966,97970968.69999996
103000,2,2,0.33857873,-0.020292321500000376,319,13.0,103000,109344.8275862069,65113767.849999964,97970767.84999996
103000,2,2,0.33845976,-0.02507930075000031,332,13.0,101500,109037.65060240965,63794069.92499997,97492069.92499997
101500,2,2,0.33904362,-0.03836120200000037,345,13.0,97500,108602.89855072464,62526379.79999997,96163879.79999997
97500,2,2,0.3395953,-0.037328109100000284,358,13.0,97800,108210.61452513967,61254789.08999997,96267189.08999997
97800,2,2,0.33938903,-0.05523005790000035,372,14.0,92800,107630.64516129032,59955394.20999996,94476994.20999996
92800,2,2,0.33971533,-0.05188402560000027,386,14.0,93700,107125.38860103628,58643397.43999996,94811597.43999997
93700,2,2,0.33936486,-0.04648202270000046,400,14.0,95100,106704.5,57311797.72999996,95351797.72999996
95100,2,2,0.3391583,-0.02288399220000048,413,13.0,101000,106524.93946731235,55998600.77999996,97711600.77999996
101000,2,2,0.33816597,-0.022885961700000457,426,13.0,101000,106356.33802816902,54685403.82999995,97711403.82999995
101000,2,2,0.33800387,-0.027147911700000416,439,13.0,100000,106168.10933940775,53385208.82999995,97285208.82999995
100000,2,2,0.3378009,0.0035801622999995786,451,12.0,107000,106190.24390243902,52101016.22999995,100358016.22999996
107000,2,2,0.33685058,0.010343209299999545,463,12.0,108500,106250.1079913607,50798820.929999955,101034320.92999995
108500,2,2,0.3362991,0.005711274299999403,475,12.0,107500,106281.68421052632,49508627.429999955,100571127.42999995
107500,2,2,0.33656046,0.005709339299999394,487,12.0,107500,106311.70431211499,48218433.929999955,100570933.92999995
107500,2,2,0.3365892,0.020317350299999593,499,12.0,110500,106412.4248496994,46892235.02999996,102031735.02999996
110500,2,2,0.33692062,0.022810352299999614,511,12.0,111000,106520.15655577299,45560035.22999996,102281035.22999996
111000,2,2,0.33683684,0.020253363299999494,523,12.0,110500,106611.47227533461,44233836.32999996,102025336.32999995
110500,2,2,0.33686265,0.02548135629999959,535,12.0,111500,106721.1214953271,42895635.62999996,102548135.62999997
111500,2,2,0.33726904,0.06292940104999967,546,11.0,118500,106958.4249084249,41591940.10499996,106292940.10499996
118500,2,2,0.33663842,0.06292744579999954,557,11.0,118500,107186.35547576302,40288244.57999996,106292744.57999995
118500,2,2,0.3367511,0.051785523549999546,568,11.0,116500,107366.72535211267,39006552.35499996,105178552.35499996
116500,2,2,0.33974352,0.051783601299999704,579,11.0,116500,107540.24179620034,37724860.12999996,105178360.12999997
116500,2,2,0.33986783,0.06046665429999942,590,11.0,118000,107735.25423728813,36426665.429999955,106046665.42999995
118000,2,2,0.3396579,0.0899648092999994,600,10.0,123000,107989.66666666666,35196480.929999955,108996480.92999995
123000,2,2,0.33888668,0.08096280454999949,611,11.0,121500,108232.89689034369,33859780.45499995,108096280.45499995
121500,2,2,0.3393001,0.08707078329999951,622,11.0,122500,108485.20900321544,32512078.329999954,108707078.32999995
122500,2,2,0.33910856,0.09017893829999957,632,10.0,123000,108714.87341772152,31281893.829999954,109017893.82999995
123000,2,2,0.33883286,0.07121695829999952,643,11.0,120000,108907.93157076206,29961695.829999954,107121695.82999995
120000,2,2,0.338985,0.06157000304999949,654,11.0,118500,109069.26605504587,28658000.304999955,106157000.30499995
118500,2,2,0.34009907,0.06156804779999958,665,11.0,118500,109225.26315789473,27354304.779999956,106156804.77999996
118500,2,2,0.34072608,0.0316411667999994,676,11.0,114000,109302.95857988166,26100116.679999955,103164116.67999995
114000,2,2,0.34128258,0.04853924454999947,687,11.0,116500,109418.19505094615,24818424.454999954,104853924.45499995
116500,2,2,0.3409695,0.06914727279999955,698,11.0,119500,109577.07736389685,23503727.279999953,106914727.27999996
119500,2,2,0.34081227,0.07612528454999956,709,11.0,120500,109746.54442877292,22178028.454999954,107612528.45499995
120500,2,2,0.34080267,0.06903331279999958,720,11.0,119500,109895.55555555556,20863331.279999953,106903331.27999996
119500,2,2,0.3409653,0.09423146779999958,730,10.0,123000,110075.06849315068,19633146.779999953,109423146.77999996
123000,2,2,0.34033912,0.09422962279999947,740,10.0,123000,110249.72972972973,18402962.279999953,109422962.27999996
123000,2,2,0.33987904,0.09422777779999958,750,10.0,123000,110419.73333333334,17172777.779999953,109422777.77999996
123000,2,2,0.33971262,0.08297577304999937,761,11.0,121500,110579.89487516426,15836077.304999953,108297577.30499995
121500,2,2,0.33978015,0.12863386054999948,771,10.0,127500,110799.3514915694,14560886.054999953,112863386.05499995
127500,2,2,0.33892736,0.13634193304999953,781,10.0,128500,111025.99231754162,13275693.304999953,113634193.30499995
128500,2,2,0.33883563,0.14414999054999944,791,10.0,129500,111259.54487989887,11980499.054999953,114414999.05499995
129500,2,2,0.3387951,0.1560130255499994,801,10.0,131000,111505.99250936329,10670302.554999953,115601302.55499995
131000,2,2,0.33946225,0.12397112054999937,811,10.0,127000,111697.04069050554,9400112.054999953,112397112.05499995
127000,2,2,0.33982784,0.12802420804999937,821,10.0,127500,111889.52496954933,8124920.804999953,112802420.80499995
127500,2,2,0.33986542,0.14033727304999943,831,10.0,129000,112095.42719614922,6834727.304999953,114033727.30499995
129000,2,2,0.3401399,0.14864532304999956,841,10.0,130000,112308.32342449465,5534532.304999953,114864532.30499995
130000,2,2,0.3402523,0.13602839554999946,851,10.0,128500,112498.58989424208,4249339.554999953,113602839.55499995
128500,2,2,0.34032825,0.11900649804999941,861,10.0,126500,112661.20789779327,2984149.804999953,111900649.80499995
126500,2,2,0.34039107,0.13191957804999954,871,10.0,128000,112837.31343283581,1703957.8049999531,113191957.80499995
128000,2,2,0.34032503,0.14498263554999946,881,10.0,129500,113026.44721906923,408763.5549999529,114498263.55499995
129500,2,2,0.33992144,0.14498205279999965,884,3.0,129500,113082.35294117648,20205.27999995288,114498205.27999996
129500,2,2,0.3397912,0.14498205279999965,884,0.0,129500,113082.35294117648,20205.27999995288,114498205.27999996
129500,2,2,0.3397329,0.11404205279999946,884,0.0,126000,113082.35294117648,20205.27999995288,111404205.27999996
126000,2,2,0.3404209,0.10962205279999959,884,0.0,125500,113082.35294117648,20205.27999995288,110962205.27999996
125500,2,2,0.34042728,0.1273020527999995,884,0.0,127500,113082.35294117648,20205.27999995288,112730205.27999996
127500,2,2,0.33995366,0.13614205279999947,884,0.0,128500,113082.35294117648,20205.27999995288,113614205.27999996
128500,2,2,0.34009287,0.10078205279999963,884,0.0,124500,113082.35294117648,20205.27999995288,110078205.27999996
124500,2,2,0.3408068,0.07426205279999953,884,0.0,121500,113082.35294117648,20205.27999995288,107426205.27999996
121500,2,2,0.34126708,0.06984205279999967,884,0.0,121000,113082.35294117648,20205.27999995288,106984205.27999996
121000,2,2,0.3411211,0.06542205279999957,884,0.0,120500,113082.35294117648,20205.27999995288,106542205.27999996
120500,2,2,0.34092015,0.056582052799999616,884,0.0,119500,113082.35294117648,20205.27999995288,105658205.27999996
119500,2,2,0.34082818,0.052162052799999525,884,0.0,119000,113082.35294117648,20205.27999995288,105216205.27999996
119000,2,2,0.34047377,0.061002052799999484,884,0.0,120000,113082.35294117648,20205.27999995288,106100205.27999996
120000,2,2,0.34013668,0.06984205279999967,884,0.0,121000,113082.35294117648,20205.27999995288,106984205.27999996
121000,2,2,0.33983338,0.06984205279999967,884,0.0,121000,113082.35294117648,20205.27999995288,106984205.27999996
121000,2,2,0.33959523,0.08310205279999949,884,0.0,122500,113082.35294117648,20205.27999995288,108310205.27999996
122500,2,2,0.33912915,0.14056205279999956,884,0.0,129000,113082.35294117648,20205.27999995288,114056205.27999996
129000,2,2,0.3383969,0.11846205279999955,884,0.0,126500,113082.35294117648,20205.27999995288,111846205.27999996
126500,2,2,0.33892396,0.07868205279999962,884,0.0,122000,113082.35294117648,20205.27999995288,107868205.27999996
122000,2,2,0.33931884,0.07426205279999953,884,0.0,121500,113082.35294117648,20205.27999995288,107426205.27999996
121500,2,2,0.339335,0.10078205279999963,884,0.0,124500,113082.35294117648,20205.27999995288,110078205.27999996
124500,2,2,0.3389136,0.10962205279999959,884,0.0,125500,113082.35294117648,20205.27999995288,110962205.27999996
125500,2,2,0.3388076,0.061002052799999484,884,0.0,120000,113082.35294117648,20205.27999995288,106100205.27999996
120000,2,2,0.339278,0.06984205279999967,884,0.0,121000,113082.35294117648,20205.27999995288,106984205.27999996
121000,2,2,0.3389565,0.10962205279999959,884,0.0,125500,113082.35294117648,20205.27999995288,110962205.27999996
125500,2,2,0.3381675,0.08310205279999949,884,0.0,122500,113082.35294117648,20205.27999995288,108310205.27999996
122500,2,2,0.33835188,0.052162052799999525,884,0.0,119000,113082.35294117648,20205.27999995288,105216205.27999996
119000,2,2,0.33899188,0.06984205279999967,884,0.0,121000,113082.35294117648,20205.27999995288,106984205.27999996
121000,2,2,0.33902714,0.09636205279999954,884,0.0,124000,113082.35294117648,20205.27999995288,109636205.27999996
124000,2,2,0.33896863,0.09636205279999954,884,0.0,124000,113082.35294117648,20205.27999995288,109636205.27999996
124000,2,2,0.33890605,0.09636205279999954,884,0.0,124000,113082.35294117648,20205.27999995288,109636205.27999996
124000,2,2,0.33880973,0.10078205279999963,884,0.0,124500,113082.35294117648,20205.27999995288,110078205.27999996
124500,2,2,0.33876622,0.09194205279999967,884,0.0,123500,113082.35294117648,20205.27999995288,109194205.27999996
123500,2,2,0.3387778,0.061002052799999484,884,0.0,120000,113082.35294117648,20205.27999995288,106100205.27999996
120000,2,2,0.33909467,0.04774205279999966,884,0.0,118500,113082.35294117648,20205.27999995288,104774205.27999996
118500,2,2,0.33924818,0.04774205279999966,884,0.0,118500,113082.35294117648,20205.27999995288,104774205.27999996
118500,2,2,0.33964208,0.056582052799999616,884,0.0,119500,113082.35294117648,20205.27999995288,105658205.27999996
119500,2,2,0.34061587,0.056582052799999616,884,0.0,119500,113082.35294117648,20205.27999995288,105658205.27999996
119500,2,2,0.34110364,0.06542205279999957,884,0.0,120500,113082.35294117648,20205.27999995288,106542205.27999996
120500,2,2,0.34087136,0.052162052799999525,884,0.0,119000,113082.35294117648,20205.27999995288,105216205.27999996
119000,2,2,0.34088787,0.09636205279999954,884,0.0,124000,113082.35294117648,20205.27999995288,109636205.27999996
124000,2,2,0.33988428,0.09194205279999967,884,0.0,123500,113082.35294117648,20205.27999995288,109194205.27999996
123500,2,2,0.33975512,0.11404205279999946,884,0.0,126000,113082.35294117648,20205.27999995288,111404205.27999996
126000,2,2,0.33934075,0.1317220527999996,884,0.0,128000,113082.35294117648,20205.27999995288,113172205.27999996
128000,2,2,0.3391178,0.12288205279999964,884,0.0,127000,113082.35294117648,20205.27999995288,112288205.27999996
127000,2,2,0.339419,0.1273020527999995,884,0.0,127500,113082.35294117648,20205.27999995288,112730205.27999996
127500,2,2,0.33927187,0.1317220527999996,884,0.0,128000,113082.35294117648,20205.27999995288,113172205.27999996
128000,2,2,0.33911893,0.11846205279999955,884,0.0,126500,113082.35294117648,20205.27999995288,111846205.27999996
126500,2,2,0.3393714,0.10962205279999959,884,0.0,125500,113082.35294117648,20205.27999995288,110962205.27999996
125500,2,2,0.3395499,0.13614205279999947,884,0.0,128500,113082.35294117648,20205.27999995288,113614205.27999996
128500,2,2,0.33901152,0.15824205279999948,884,0.0,131000,113082.35294117648,20205.27999995288,115824205.27999996
131000,2,2,0.338933,0.18476205279999958,884,0.0,134000,113082.35294117648,20205.27999995288,118476205.27999996
134000,2,2,0.33879924,0.18476205279999958,884,0.0,134000,113082.35294117648,20205.27999995288,118476205.27999996
134000,2,2,0.33875757,0.18476205279999958,884,0.0,134000,113082.35294117648,20205.27999995288,118476205.27999996
134000,2,2,0.3386974,0.2024420527999995,884,0.0,136000,113082.35294117648,20205.27999995288,120244205.27999996
136000,2,2,0.33847103,0.2245420527999995,884,0.0,138500,113082.35294117648,20205.27999995288,122454205.27999996
138500,2,2,0.3381362,0.22012205279999963,884,0.0,138000,113082.35294117648,20205.27999995288,122012205.27999996
138000,2,2,0.33806568,0.19802205279999963,884,0.0,135500,113082.35294117648,20205.27999995288,119802205.27999996
135500,2,2,0.33804005,0.2289620527999996,884,0.0,139000,113082.35294117648,20205.27999995288,122896205.27999996
139000,2,2,0.3377127,0.2245420527999995,884,0.0,138500,113082.35294117648,20205.27999995288,122454205.27999996
138500,2,2,0.33770588,0.2245420527999995,884,0.0,138500,113082.35294117648,20205.27999995288,122454205.27999996
138500,2,2,0.33772418,0.21570205279999954,884,0.0,137500,113082.35294117648,20205.27999995288,121570205.27999996
137500,2,2,0.3386554,0.2024420527999995,884,0.0,136000,113082.35294117648,20205.27999995288,120244205.27999996
136000,2,2,0.33856863,0.19802205279999963,884,0.0,135500,113082.35294117648,20205.27999995288,119802205.27999996
135500,2,2,0.33834642,0.15824205279999948,884,0.0,131000,113082.35294117648,20205.27999995288,115824205.27999996
131000,2,2,0.33831602,0.14940205279999952,884,0.0,130000,113082.35294117648,20205.27999995288,114940205.27999996
130000,2,2,0.3390043,0.14056205279999956,884,0.0,129000,113082.35294117648,20205.27999995288,114056205.27999996
129000,2,2,0.3390459,0.1317220527999996,884,0.0,128000,113082.35294117648,20205.27999995288,113172205.27999996
128000,2,2,0.33913955,0.1317220527999996,884,0.0,128000,113082.35294117648,20205.27999995288,113172205.27999996
128000,2,2,0.33918616,0.1273020527999995,884,0.0,127500,113082.35294117648,20205.27999995288,112730205.27999996
127500,2,2,0.33917707,0.10962205279999959,884,0.0,125500,113082.35294117648,20205.27999995288,110962205.27999996
125500,2,2,0.339188,0.14056205279999956,884,0.0,129000,113082.35294117648,20205.27999995288,114056205.27999996
129000,2,2,0.33864093,0.12288205279999964,884,0.0,127000,113082.35294117648,20205.27999995288,112288205.27999996
127000,2,2,0.3386475,0.12288205279999964,884,0.0,127000,113082.35294117648,20205.27999995288,112288205.27999996
127000,2,2,0.33848536,0.1273020527999995,884,0.0,127500,113082.35294117648,20205.27999995288,112730205.27999996
127500,2,2,0.33850017,0.1538220527999996,884,0.0,130500,113082.35294117648,20205.27999995288,115382205.27999996
130500,2,2,0.33829075,0.19360205279999954,884,0.0,135000,113082.35294117648,20205.27999995288,119360205.27999996
135000,2,2,0.33800584,0.20686205279999959,884,0.0,136500,113082.35294117648,20205.27999995288,120686205.27999996
136500,2,2,0.33783284,0.18476205279999958,884,0.0,134000,113082.35294117648,20205.27999995288,118476205.27999996
134000,2,2,0.3378978,0.19802205279999963,884,0.0,135500,113082.35294117648,20205.27999995288,119802205.27999996
135500,2,2,0.33809996,0.18918205279999967,884,0.0,134500,113082.35294117648,20205.27999995288,118918205.27999996
134500,2,2,0.33801857,0.2245420527999995,884,0.0,138500,113082.35294117648,20205.27999995288,122454205.27999996
138500,2,2,0.33776656,0.2289620527999996,884,0.0,139000,113082.35294117648,20205.27999995288,122896205.27999996
139000,2,2,0.33783686,0.2466420527999995,884,0.0,141000,113082.35294117648,20205.27999995288,124664205.27999996
141000,2,2,0.33760723,0.23780205279999955,884,0.0,140000,113082.35294117648,20205.27999995288,123780205.27999996
140000,2,2,0.33760056,0.26432205279999965,884,0.0,143000,113082.35294117648,20205.27999995288,126432205.27999996
143000,2,2,0.3374658,0.2687420527999995,884,0.0,143500,113082.35294117648,20205.27999995288,126874205.27999996
143500,2,2,0.33750477,0.2466420527999995,884,0.0,141000,113082.35294117648,20205.27999995288,124664205.27999996
141000,2,2,0.3381336,0.2466420527999995,884,0.0,141000,113082.35294117648,20205.27999995288,124664205.27999996
141000,2,2,0.33825743,0.24222205279999964,884,0.0,140500,113082.35294117648,20205.27999995288,124222205.27999996
140500,2,2,0.33827582,0.23780205279999955,884,0.0,140000,113082.35294117648,20205.27999995288,123780205.27999996
140000,2,2,0.338572,0.2466420527999995,884,0.0,141000,113082.35294117648,20205.27999995288,124664205.27999996
141000,2,2,0.338604,0.23780205279999955,884,0.0,140000,113082.35294117648,20205.27999995288,123780205.27999996
140000,2,2,0.33866873,0.24222205279999964,884,0.0,140500,113082.35294117648,20205.27999995288,124222205.27999996
140500,2,2,0.33866218,0.24222205279999964,884,0.0,140500,113082.35294117648,20205.27999995288,124222205.27999996
140500,2,2,0.3386626,0.25990205279999956,884,0.0,142500,113082.35294117648,20205.27999995288,125990205.27999996
142500,2,2,0.33855683,0.2510620527999996,884,0.0,141500,113082.35294117648,20205.27999995288,125106205.27999996
141500,2,2,0.33858478,0.2510620527999996,884,0.0,141500,113082.35294117648,20205.27999995288,125106205.27999996
141500,2,2,0.33875957,0.24222205279999964,884,0.0,140500,113082.35294117648,20205.27999995288,124222205.27999996
140500,2,2,0.33961684,0.23780205279999955,884,0.0,140000,113082.35294117648,20205.27999995288,123780205.27999996
140000,2,2,0.3397834,0.2466420527999995,884,0.0,141000,113082.35294117648,20205.27999995288,124664205.27999996
141000,2,2,0.33966473,0.21128205279999968,884,0.0,137000,113082.35294117648,20205.27999995288,121128205.27999996
137000,2,2,0.33980978,0.2024420527999995,884,0.0,136000,113082.35294117648,20205.27999995288,120244205.27999996
136000,2,2,0.33977768,0.2289620527999996,884,0.0,139000,113082.35294117648,20205.27999995288,122896205.27999996
139000,2,2,0.33945665,0.2510620527999996,884,0.0,141500,113082.35294117648,20205.27999995288,125106205.27999996
141500,2,2,0.3393396,0.2245420527999995,884,0.0,138500,113082.35294117648,20205.27999995288,122454205.27999996
138500,2,2,0.33939424,0.21570205279999954,884,0.0,137500,113082.35294117648,20205.27999995288,121570205.27999996
137500,2,2,0.33935568,0.21128205279999968,884,0.0,137000,113082.35294117648,20205.27999995288,121128205.27999996
137000,2,2,0.33925804,0.2289620527999996,884,0.0,139000,113082.35294117648,20205.27999995288,122896205.27999996
139000,2,2,0.33901086,0.23338205279999946,884,0.0,139500,113082.35294117648,20205.27999995288,123338205.27999996
139500,2,2,0.3388457,0.22012205279999963,884,0.0,138000,113082.35294117648,20205.27999995288,122012205.27999996
138000,2,2,0.33873492,0.17592205279999962,884,0.0,133000,113082.35294117648,20205.27999995288,117592205.27999996
133000,2,2,0.33876476,0.18034205279999949,884,0.0,133500,113082.35294117648,20205.27999995288,118034205.27999996
133500,2,2,0.3386456,0.18476205279999958,884,0.0,134000,113082.35294117648,20205.27999995288,118476205.27999996
134000,2,2,0.33835936,0.18918205279999967,884,0.0,134500,113082.35294117648,20205.27999995288,118918205.27999996
134500,2,2,0.3380268,0.17592205279999962,884,0.0,133000,113082.35294117648,20205.27999995288,117592205.27999996
133000,2,2,0.33782166,0.16708205279999966,884,0.0,132000,113082.35294117648,20205.27999995288,116708205.27999996
132000,2,2,0.3376343,0.17150205279999953,884,0.0,132500,113082.35294117648,20205.27999995288,117150205.27999996
132500,2,2,0.33756053,0.16266205279999957,884,0.0,131500,113082.35294117648,20205.27999995288,116266205.27999996
131500,2,2,0.3380583,0.1538220527999996,884,0.0,130500,113082.35294117648,20205.27999995288,115382205.27999996
130500,2,2,0.33812702,0.1317220527999996,884,0.0,128000,113082.35294117648,20205.27999995288,113172205.27999996
128000,2,2,0.33809304,0.1317220527999996,884,0.0,128000,113082.35294117648,20205.27999995288,113172205.27999996
128000,2,2,0.3382262,0.11846205279999955,884,0.0,126500,113082.35294117648,20205.27999995288,111846205.27999996
126500,2,2,0.33821863,0.10962205279999959,884,0.0,125500,113082.35294117648,20205.27999995288,110962205.27999996
125500,2,2,0.33811513,0.1273020527999995,884,0.0,127500,113082.35294117648,20205.27999995288,112730205.27999996
127500,2,2,0.33775115,0.1273020527999995,884,0.0,127500,113082.35294117648,20205.27999995288,112730205.27999996
127500,2,2,0.33773017,0.11404205279999946,884,0.0,126000,113082.35294117648,20205.27999995288,111404205.27999996
126000,2,2,0.33835667,0.12288205279999964,884,0.0,127000,113082.35294117648,20205.27999995288,112288205.27999996
127000,2,2,0.3382825,0.14940205279999952,884,0.0,130000,113082.35294117648,20205.27999995288,114940205.27999996
130000,2,2,0.33802867,0.17150205279999953,884,0.0,132500,113082.35294117648,20205.27999995288,117150205.27999996
132500,2,2,0.33777508,0.15824205279999948,884,0.0,131000,113082.35294117648,20205.27999995288,115824205.27999996
131000,2,2,0.33773237,0.14056205279999956,884,0.0,129000,113082.35294117648,20205.27999995288,114056205.27999996
129000,2,2,0.33763513,0.1273020527999995,884,0.0,127500,113082.35294117648,20205.27999995288,112730205.27999996
127500,2,2,0.33755425,0.1317220527999996,884,0.0,128000,113082.35294117648,20205.27999995288,113172205.27999996
128000,2,2,0.33731502,0.1317220527999996,884,0.0,128000,113082.35294117648,20205.27999995288,113172205.27999996
128000,2,2,0.33719388,0.11846205279999955,884,0.0,126500,113082.35294117648,20205.27999995288,111846205.27999996
126500,2,2,0.3373699,0.10962205279999959,884,0.0,125500,113082.35294117648,20205.27999995288,110962205.27999996
125500,2,2,0.33757865,0.09636205279999954,884,0.0,124000,113082.35294117648,20205.27999995288,109636205.27999996
124000,2,2,0.33792204,0.11404205279999946,884,0.0,126000,113082.35294117648,20205.27999995288,111404205.27999996
126000,2,2,0.33878708,0.10078205279999963,884,0.0,124500,113082.35294117648,20205.27999995288,110078205.27999996
124500,2,2,0.33909106,0.1052020527999995,884,0.0,125000,113082.35294117648,20205.27999995288,110520205.27999996
125000,2,2,0.33875063,0.1273020527999995,884,0.0,127500,113082.35294117648,20205.27999995288,112730205.27999996
127500,2,2,0.33811677,0.11846205279999955,884,0.0,126500,113082.35294117648,20205.27999995288,111846205.27999996
126500,2,2,0.33826068,0.13614205279999947,884,0.0,128500,113082.35294117648,20205.27999995288,113614205.27999996
128500,2,2,0.33806974,0.15824205279999948,884,0.0,131000,113082.35294117648,20205.27999995288,115824205.27999996
131000,2,2,0.3378453,0.13614205279999947,884,0.0,128500,113082.35294117648,20205.27999995288,113614205.27999996
128500,2,2,0.3378762,0.13614205279999947,884,0.0,128500,113082.35294117648,20205.27999995288,113614205.27999996
128500,2,2,0.33789757,0.1317220527999996,884,0.0,128000,113082.35294117648,20205.27999995288,113172205.27999996
128000,2,2,0.33796966,0.1273020527999995,884,0.0,127500,113082.35294117648,20205.27999995288,112730205.27999996
127500,2,2,0.33793208,0.12288205279999964,884,0.0,127000,113082.35294117648,20205.27999995288,112288205.27999996
127000,2,2,0.3378921,0.1317220527999996,884,0.0,128000,113082.35294117648,20205.27999995288,113172205.27999996
128000,2,2,0.3381758,0.14056205279999956,884,0.0,129000,113082.35294117648,20205.27999995288,114056205.27999996
129000,2,2,0.3383118,0.1317220527999996,884,0.0,128000,113082.35294117648,20205.27999995288,113172205.27999996
128000,2,2,0.33842176,0.11404205279999946,884,0.0,126000,113082.35294117648,20205.27999995288,111404205.27999996
126000,2,2,0.33858955,0.1273020527999995,884,0.0,127500,113082.35294117648,20205.27999995288,112730205.27999996
127500,2,2,0.3383882,0.14056205279999956,884,0.0,129000,113082.35294117648,20205.27999995288,114056205.27999996
129000,2,2,0.33824676,0.14498205279999965,884,0.0,129500,113082.35294117648,20205.27999995288,114498205.27999996
129500,2,2,0.33818105,0.17592205279999962,884,0.0,133000,113082.35294117648,20205.27999995288,117592205.27999996
133000,2,2,0.33791733,0.18476205279999958,884,0.0,134000,113082.35294117648,20205.27999995288,118476205.27999996
134000,2,2,0.3377114,0.18918205279999967,884,0.0,134500,113082.35294117648,20205.27999995288,118918205.27999996
134500,2,2,0.33754385,0.17592205279999962,884,0.0,133000,113082.35294117648,20205.27999995288,117592205.27999996
133000,2,2,0.33747187,0.18034205279999949,884,0.0,133500,113082.35294117648,20205.27999995288,118034205.27999996
133500,2,2,0.33747858,0.18476205279999958,884,0.0,134000,113082.35294117648,20205.27999995288,118476205.27999996
134000,2,2,0.33759376,0.17150205279999953,884,0.0,132500,113082.35294117648,20205.27999995288,117150205.27999996
132500,2,2,0.33773094,0.13614205279999947,884,0.0,128500,113082.35294117648,20205.27999995288,113614205.27999996
128500,2,2,0.33793265,0.11846205279999955,884,0.0,126500,113082.35294117648,20205.27999995288,111846205.27999996
126500,2,2,0.33814368,0.1317220527999996,884,0.0,128000,113082.35294117648,20205.27999995288,113172205.27999996
128000,2,2,0.3381466,0.14498205279999965,884,0.0,129500,113082.35294117648,20205.27999995288,114498205.27999996
129500,2,2,0.33852655,0.11846205279999955,884,0.0,126500,113082.35294117648,20205.27999995288,111846205.27999996
126500,2,2,0.33907434,0.11404205279999946,884,0.0,126000,113082.35294117648,20205.27999995288,111404205.27999996
126000,2,2,0.33902484,0.07868205279999962,884,0.0,122000,113082.35294117648,20205.27999995288,107868205.27999996
122000,2,2,0.339343,0.07868205279999962,884,0.0,122000,113082.35294117648,20205.27999995288,107868205.27999996
122000,2,2,0.33885133,0.08752205279999958,884,0.0,123000,113082.35294117648,20205.27999995288,108752205.27999996
123000,2,2,0.33853468,0.08752205279999958,884,0.0,123000,113082.35294117648,20205.27999995288,108752205.27999996
123000,2,2,0.3383857,0.08752205279999958,884,0.0,123000,113082.35294117648,20205.27999995288,108752205.27999996
