close,position,action,action_confidence,reward,num_stocks,trading_unit,curr_price,avg_postion_price,balance,pv
101000,0,1,0.3333333333333333,-0.0005452779544179442,-109,0.0,100000,103165.35499797355,88355424.81499998,99945472.20455821
100000,0,0,0.3333333333333333,-0.0081772039544179,-121,12.0,107000,103545.65037007534,87071232.21499999,99182279.60455821
107000,0,1,0.3333333333333333,-0.0099922039544178,-121,0.0,108500,103545.65037007534,87071232.21499999,99000779.60455821
108500,0,1,0.3333333333333333,-0.008782203954417866,-121,0.0,107500,103545.65037007534,87071232.21499999,99121779.60455821
107500,0,1,0.3333333333333333,-0.008782203954417866,-121,0.0,107500,103545.65037007534,87071232.21499999,99121779.60455821
107500,0,0,0.3333333333333333,-0.012414192954417924,-133,12.0,110500,104173.11048706103,85745033.31499998,98758580.70455821
110500,0,2,0.3333333333333333,-0.011442737471312636,-121,12.0,111000,104173.11048706103,87076833.51499999,98855726.25286874
111000,0,1,0.3333333333333333,-0.010837737471312558,-121,0.0,110500,104173.11048706103,87076833.51499999,98916226.25286874
110500,0,0,0.3333333333333333,-0.012049577221312502,-132,11.0,111500,104783.68461313927,85850149.53999999,98795042.27786875
111500,0,1,0.3333333333333333,-0.021289577221312528,-132,0.0,118500,104783.68461313927,85850149.53999999,97871042.27786875
118500,0,1,0.3333333333333333,-0.021289577221312528,-132,0.0,118500,104783.68461313927,85850149.53999999,97871042.27786875
118500,0,2,0.3333333333333333,-0.016073910086202958,-121,11.0,116500,104783.68461313927,87131457.315,98392608.99137971
116500,0,0,0.3333333333333333,-0.01607583233620291,-132,11.0,116500,105760.04422871099,85849765.09,98392416.76637971
116500,0,2,0.3333333333333333,-0.015364989066519286,-121,11.0,118000,105760.04422871099,87147570.39,98463501.09334807
118000,0,2,0.3333333333333333,-0.01796884291226164,-111,10.0,123000,105760.04422871099,88377385.89,98203115.70877384
123000,0,0,0.3333333333333333,-0.01630566541226164,-121,10.0,121500,107060.8670197266,87162203.64,98369433.45877384
121500,0,0,0.3333333333333333,-0.017517502912261618,-131,10.0,122500,108239.42678921313,85937019.89,98248249.70877384
122500,0,0,0.3333333333333333,-0.01817434791226169,-141,10.0,123000,109286.27595309872,84706835.39,98182565.20877384
123000,0,0,0.3333333333333333,-0.01394632791226158,-152,11.0,120000,110061.61124596657,83386637.39,98605367.20877384
120000,0,1,0.3333333333333333,-0.011666327912261631,-152,0.0,118500,110061.61124596657,83386637.39,98833367.20877384
118500,0,1,0.3333333333333333,-0.011666327912261631,-152,0.0,118500,110061.61124596657,83386637.39,98833367.20877384
118500,0,0,0.3333333333333333,-0.004828208912261545,-163,11.0,114000,110327.39208212832,82132449.29,99517179.10877384
114000,0,2,0.3333333333333333,-0.007547157420329742,-152,11.0,116500,110327.39208212832,83413757.06500001,99245284.25796703
116500,0,1,0.3333333333333333,-0.01210715742032975,-152,0.0,119500,110327.39208212832,83413757.06500001,98789284.25796703
119500,0,1,0.3333333333333333,-0.013627157420329716,-152,0.0,120500,110327.39208212832,83413757.06500001,98637284.25796703
120500,0,2,0.3333333333333333,-0.010091155428398002,-141,11.0,119500,110327.39208212832,84728059.89000002,98990884.4571602
119500,0,0,0.3333333333333333,-0.015028000428397914,-151,10.0,123000,111166.63763960327,83497875.39000002,98497199.9571602
123000,0,2,0.3333333333333333,-0.01266317295631858,-141,10.0,123000,111166.63763960327,84727690.89000002,98733682.70436814
123000,0,2,0.3333333333333333,-0.010298345484239135,-131,10.0,123000,111166.63763960327,85957506.39000002,98970165.45157608
123000,0,0,0.3333333333333333,-0.008335167984239167,-141,10.0,121500,111899.5002183548,84742324.14000002,99166483.20157608
121500,0,2,0.3333333333333333,-0.013676980527910332,-131,10.0,127500,111899.5002183548,86017132.89000002,98632301.94720897
127500,0,2,0.3333333333333333,-0.011668808071581105,-121,10.0,128500,111899.5002183548,87301940.14000002,98833119.19284189
128500,0,1,0.3333333333333333,-0.01287880807158115,-121,0.0,129500,111899.5002183548,87301940.14000002,98712119.19284189
129500,0,2,0.3333333333333333,-0.010875673115252282,-111,10.0,131000,111899.5002183548,88611743.64000002,98912432.68847477
131000,0,1,0.3333333333333333,-0.006435673115252283,-111,0.0,127000,111899.5002183548,88611743.64000002,99356432.68847477
127000,0,2,0.3333333333333333,-0.003872485658923064,-101,10.0,127500,111899.5002183548,89886552.39000002,99612751.43410769
127500,0,2,0.3333333333333333,-0.001969320702594257,-91,10.0,129000,111899.5002183548,91176358.89000002,99803067.92974058
129000,0,2,0.3333333333333333,0.0007388292537349184,-81,10.0,130000,111899.5002183548,92476163.89000002,100073882.9253735
130000,0,2,0.3333333333333333,0.005272001710064034,-71,10.0,128500,111899.5002183548,93760971.14000002,100527200.17100641
128500,0,1,0.3333333333333333,0.006692001710064011,-71,0.0,126500,111899.5002183548,93760971.14000002,100669200.17100641
126500,0,2,0.3333333333333333,0.008845181666393032,-61,10.0,128000,111899.5002183548,95040779.14000002,100884518.1666393
128000,0,1,0.3333333333333333,0.007930181666393032,-61,0.0,129500,111899.5002183548,95040779.14000002,100793018.1666393
129500,0,2,0.3333333333333333,0.01144833912272225,-51,10.0,129500,111899.5002183548,96335584.89000002,101144833.91227221
129500,0,0,0.3333333333333333,0.011446396622722066,-61,10.0,129500,114784.8280514114,95040390.64000002,101144639.66227221
129500,0,0,0.3333333333333333,0.013579506622722226,-71,10.0,126000,116364.4297343112,93780201.64000002,101357950.66227221
126000,0,2,0.3333333333333333,0.01575973817585985,-61,10.0,125500,116364.4297343112,95035013.39000002,101575973.81758597
125500,0,2,0.3333333333333333,0.01676493972899773,-51,10.0,127500,116364.4297343112,96309822.14000002,101676493.97289976
127500,0,1,0.3333333333333333,0.01625493972899772,-51,0.0,128500,116364.4297343112,96309822.14000002,101625493.97289976
128500,0,1,0.3333333333333333,0.01829493972899754,-51,0.0,124500,116364.4297343112,96309822.14000002,101829493.97289976
124500,0,2,0.3333333333333333,0.020850231282135256,-41,10.0,121500,116364.4297343112,97524639.89000002,102085023.12821352
121500,0,2,0.3333333333333333,0.02207306024058675,-30,11.0,121000,116364.4297343112,98855440.24000001,102207306.02405867
121000,0,2,0.3333333333333333,0.023130897449038068,-19,11.0,120500,116364.4297343112,100180741.415,102313089.74490382
120500,0,1,0.3333333333333333,0.023320897449038203,-19,0.0,119500,116364.4297343112,100180741.415,102332089.74490382
119500,0,2,0.3333333333333333,0.023993759407489934,-8,11.0,119000,116364.4297343112,101489545.06500001,102399375.940749
119000,0,2,0.3333333333333333,0.01489203065000022,3,11.0,120000,120000.0,101129203.06500001,101489203.06500001
120000,2,2,0.3333333333333333,0.014920034149999983,14,11.0,121000,120785.71428571429,99798003.415,101492003.415
121000,2,0,0.3333333333333333,0.014918037649999993,3,11.0,121000,120785.71428571429,101128803.765,101491803.765
121000,2,0,0.3333333333333333,0.011285648899999945,-7,10.0,122500,122500.0,100271064.89,101128564.89
122500,0,1,0.3333333333333333,0.010830648900000073,-7,0.0,129000,122500.0,100271064.89,101083064.89
129000,0,1,0.3333333333333333,0.011005648900000109,-7,0.0,126500,122500.0,100271064.89,101100564.89
126500,0,2,0.3333333333333333,0.002707537900000112,3,10.0,122000,122000.0,99904753.79,100270753.79
122000,2,1,0.3333333333333333,0.002692537900000014,3,0.0,121500,122000.0,99904753.79,100269253.79
121500,2,1,0.3333333333333333,0.0027825379000001593,3,0.0,124500,122000.0,99904753.79,100278253.79
124500,2,0,0.3333333333333333,-0.0009549093499998662,-7,10.0,125500,125500.0,99026009.06500001,99904509.06500001
125500,0,0,0.3333333333333333,-0.0005718893499998545,-18,11.0,120000,122138.88888888889,97705811.06500001,99942811.06500001
120000,0,0,0.3333333333333333,-0.0007538858499999135,-29,11.0,121000,121706.89655172414,96374611.415,99924611.415
121000,0,0,0.3333333333333333,-0.0020607683499999085,-39,10.0,125500,122679.48717948717,95119423.165,99793923.165
125500,0,1,0.3333333333333333,-0.0008907683499999042,-39,0.0,122500,122679.48717948717,95119423.165,99910923.165
122500,0,0,0.3333333333333333,0.00047226815000023237,-50,11.0,119000,121870.0,93810226.81500001,100047226.81500001
119000,0,2,0.3333333333333333,-0.0007211283499999332,-39,11.0,121000,121870.0,95141027.165,99927887.165
121000,0,1,0.3333333333333333,-0.0018911283499999376,-39,0.0,124000,121870.0,95141027.165,99810887.165
124000,0,2,0.3333333333333333,-0.0014669883499999203,-29,10.0,124000,121870.0,96380841.165,99853301.165
124000,0,2,0.3333333333333333,-0.001042848349999903,-19,10.0,124000,121870.0,97620655.165,99895715.165
124000,0,0,0.3333333333333333,-0.001139715849999945,-29,10.0,124500,122776.89655172414,96375468.415,99886028.415
124500,0,2,0.3333333333333333,-0.0007069476603447367,-19,10.0,123500,122776.89655172414,97610283.165,99929305.23396553
123500,0,0,0.3333333333333333,-4.3927660344667e-05,-30,11.0,120000,121758.7011494253,96290085.165,99995607.23396553
120000,0,1,0.3333333333333333,0.00040607233965528344,-30,0.0,118500,121758.7011494253,96290085.165,100040607.23396553
118500,0,1,0.3333333333333333,0.00040607233965528344,-30,0.0,118500,121758.7011494253,96290085.165,100040607.23396553
118500,0,0,0.3333333333333333,0.00010410058965537594,-41,11.0,119500,121152.70815811606,94975387.99000001,100010410.05896553
119500,0,0,0.3333333333333333,0.0001021288396554354,-52,11.0,119500,120803.09681697612,93660690.81500001,100010212.88396554
119500,0,0,0.3333333333333333,-0.00041985941034461405,-63,11.0,120500,120750.17515051998,92334991.99000001,99958014.05896553
120500,0,1,0.3333333333333333,0.0005251405896553596,-63,0.0,119000,120750.17515051998,92334991.99000001,100052514.05896553
119000,0,2,0.3333333333333333,-0.001976754440448536,-53,10.0,124000,120750.17515051998,93574805.99000001,99802324.55595514
124000,0,1,0.3333333333333333,-0.0017117544404485763,-53,0.0,123500,120750.17515051998,93574805.99000001,99828824.55595514
123500,0,2,0.3333333333333333,-0.001988679470552812,-43,10.0,126000,120750.17515051998,94834616.99000001,99801132.05294472
126000,0,0,0.3333333333333333,-0.0028505994705527726,-53,10.0,128000,122118.06663155394,93554424.99000001,99714940.05294472
128000,0,2,0.3333333333333333,-0.0013461177968636662,-43,10.0,127000,122118.06663155394,94824234.49000001,99865388.22031364
127000,0,1,0.3333333333333333,-0.0015611177968636314,-43,0.0,127500,122118.06663155394,94824234.49000001,99843888.22031364
127500,0,2,0.3333333333333333,-0.0006016511231744515,-33,10.0,128000,122118.06663155394,96104042.49000001,99939834.88768256
128000,0,0,0.3333333333333333,-0.00010854862317444258,-43,10.0,126500,123137.12090328558,94838852.74000001,99989145.13768256
126500,0,1,0.3333333333333333,0.00032145137682548786,-43,0.0,125500,123137.12090328558,94838852.74000001,100032145.13768256
125500,0,1,0.3333333333333333,-0.0009685486231744145,-43,0.0,128500,123137.12090328558,94838852.74000001,99903145.13768256
128500,0,1,0.3333333333333333,-0.0020435486231744626,-43,0.0,131000,123137.12090328558,94838852.74000001,99795645.13768256
131000,0,0,0.3333333333333333,-0.0033353576231744952,-52,9.0,134000,125017.23459310154,93632671.84,99666464.23768255
134000,0,1,0.3333333333333333,-0.0033353576231744952,-52,0.0,134000,125017.23459310154,93632671.84,99666464.23768255
134000,0,2,0.3333333333333333,-0.0017202688499325935,-43,9.0,134000,125017.23459310154,94838490.94,99827973.11500674
134000,0,0,0.3333333333333333,-0.0025821048499328203,-52,9.0,136000,126918.09783660319,93614307.34,99741789.51500672
136000,0,1,0.3333333333333333,-0.003882104849932788,-52,0.0,138500,126918.09783660319,93614307.34,99611789.51500672
138500,0,2,0.3333333333333333,-0.0016292254605211332,-43,9.0,138000,126918.09783660319,94856121.04,99837077.45394789
138000,0,0,0.3333333333333333,-0.0005560547105211144,-52,9.0,135500,128403.4270571911,93636438.11500001,99944394.52894789
135500,0,1,0.3333333333333333,-0.0023760547105210472,-52,0.0,139000,128403.4270571911,93636438.11500001,99762394.52894789
139000,0,0,0.3333333333333333,-0.002117924460521059,-61,9.0,138500,129893.08536022848,92389751.14000002,99788207.5539479
138500,0,2,0.3333333333333333,-0.0005705495753621781,-52,9.0,138500,129893.08536022848,93636064.16500002,99942945.04246378
138500,0,2,0.3333333333333333,0.0013168388097966055,-43,9.0,137500,129893.08536022848,94873378.54000002,100131683.88097966
137500,0,2,0.3333333333333333,0.0030592474449557816,-34,9.0,136000,129893.08536022848,96097194.94000003,100305924.74449557
136000,0,0,0.3333333333333333,0.0032274181949556446,-43,9.0,135500,131066.62563366903,94877512.01500003,100322741.81949557
135500,0,0,0.3333333333333333,0.0051604531949558385,-53,10.0,131000,131054.05475939185,93567315.51500003,100516045.31949557
131000,0,1,0.3333333333333333,0.005690453194955758,-53,0.0,130000,131054.05475939185,93567315.51500003,100569045.31949557
130000,0,2,0.3333333333333333,0.005807707243077331,-43,10.0,129000,131054.05475939185,94857122.01500003,100580770.72430773
129000,0,0,0.3333333333333333,0.006235787243077384,-53,10.0,128000,130477.81801233678,93576930.01500003,100623578.72430773
128000,0,1,0.3333333333333333,0.006235787243077384,-53,0.0,128000,130477.81801233678,93576930.01500003,100623578.72430773
128000,0,1,0.3333333333333333,0.006500787243077344,-53,0.0,127500,130477.81801233678,93576930.01500003,100650078.72430773
127500,0,1,0.3333333333333333,0.007560787243077405,-53,0.0,125500,130477.81801233678,93576930.01500003,100756078.72430773
125500,0,0,0.3333333333333333,0.005703852243077234,-63,10.0,129000,130243.24372466428,92286736.51500003,100570385.22430773
129000,0,0,0.3333333333333333,0.006961947243077304,-73,10.0,127000,129798.9637623815,91016546.01500003,100696194.72430773
127000,0,1,0.3333333333333333,0.006961947243077304,-73,0.0,127000,129798.9637623815,91016546.01500003,100696194.72430773
127000,0,2,0.3333333333333333,0.006135241990600893,-63,10.0,127500,129798.9637623815,92291354.76500003,100613524.1990601
127500,0,1,0.3333333333333333,0.004245241990600945,-63,0.0,130500,129798.9637623815,92291354.76500003,100424524.1990601
130500,0,1,0.3333333333333333,0.0014102419906010244,-63,0.0,135000,129798.9637623815,92291354.76500003,100141024.1990601
135000,0,0,0.3333333333333333,0.00046339924060090354,-72,9.0,136500,130636.59329208382,91062670.49000002,100046339.92406009
136500,0,0,0.3333333333333333,0.002261590240600908,-81,9.0,134000,131010.30514851895,89856489.59000002,100226159.02406009
134000,0,1,0.3333333333333333,0.001046590240600942,-81,0.0,135500,131010.30514851895,89856489.59000002,100104659.02406009
135500,0,1,0.3333333333333333,0.0018565902406009194,-81,0.0,134500,131010.30514851895,89856489.59000002,100185659.02406009
134500,0,1,0.3333333333333333,-0.0013834097593991013,-81,0.0,138500,131010.30514851895,89856489.59000002,99861659.02406009
138500,0,1,0.3333333333333333,-0.001788409759399201,-81,0.0,139000,131010.30514851895,89856489.59000002,99821159.02406009
139000,0,0,0.3333333333333333,-0.0034103132593991115,-90,9.0,141000,132009.27463366705,88587299.24000002,99658968.67406009
141000,0,1,0.3333333333333333,-0.0025103132593990996,-90,0.0,140000,132009.27463366705,88587299.24000002,99748968.67406009
140000,0,0,0.3333333333333333,-0.0052122437593991044,-99,9.0,143000,133008.43148515187,87300106.19000003,99478775.6240601
143000,0,0,0.3333333333333333,-0.005709181009398989,-108,9.0,143500,133882.72886138922,86008412.46500003,99429081.8990601
143500,0,0,0.3333333333333333,-0.003011084509398909,-117,9.0,141000,134430.21125666698,84739222.11500004,99698891.5490601
141000,0,0,0.3333333333333333,-0.003012988009398865,-126,9.0,141000,134899.48188119076,83470031.76500005,99698701.19906011
141000,0,2,0.3333333333333333,-0.0013767914980131746,-117,9.0,140500,134899.48188119076,84734342.09000005,99862320.85019869
140500,0,2,0.3333333333333333,0.0001244117633725228,-108,9.0,140000,134899.48188119076,85994153.09000005,100012441.17633726
140000,0,1,0.3333333333333333,-0.0009555882366274471,-108,0.0,141000,134899.48188119076,85994153.09000005,99904441.17633726
141000,0,0,0.3333333333333333,0.0001225217633724629,-117,9.0,140000,135291.82942879148,84733964.09000005,100012252.17633726
140000,0,1,0.3333333333333333,-0.0004624782366274838,-117,0.0,140500,135291.82942879148,84733964.09000005,99953752.17633726
140500,0,1,0.3333333333333333,-0.0004624782366274838,-117,0.0,140500,135291.82942879148,84733964.09000005,99953752.17633726
140500,0,0,0.3333333333333333,-0.0028044019866274583,-126,9.0,142500,135806.6987553064,83451271.71500005,99719559.80133726
142500,0,0,0.3333333333333333,-0.0015463122366274895,-135,9.0,141500,136186.2521716193,82177580.69000004,99845368.77633725
141500,0,2,0.3333333333333333,-0.0005917478775190332,-126,9.0,141500,136186.2521716193,83450889.66500004,99940825.2122481
141500,0,2,0.3333333333333333,0.0014428299815896217,-117,9.0,140500,136186.2521716193,84715199.99000004,100144282.99815896
140500,0,1,0.3333333333333333,0.0020278299815896794,-117,0.0,140000,136186.2521716193,84715199.99000004,100202782.99815896
140000,0,2,0.3333333333333333,0.0017224010906982112,-108,9.0,141000,136186.2521716193,85984009.64000005,100172240.10906982
141000,0,1,0.3333333333333333,0.006042401090698313,-108,0.0,137000,136186.2521716193,85984009.64000005,100604240.10906982
137000,0,1,0.3333333333333333,0.007122401090698283,-108,0.0,136000,136186.2521716193,85984009.64000005,100712240.10906982
136000,0,0,0.3333333333333333,0.003880524590698098,-117,9.0,139000,136402.69431226398,84732821.99000004,100388052.45906982
139000,0,0,0.3333333333333333,0.0009536143406980724,-126,9.0,141500,136766.7875756737,83459130.96500003,100095361.43406981
141500,0,2,0.3333333333333333,0.005043722827076991,-117,9.0,138500,136766.7875756737,84705443.99000004,100504372.28270769
138500,0,0,0.3333333333333333,0.006211866577076952,-126,9.0,137500,136819.159891697,83467758.36500004,100621186.65770769
137500,0,0,0.3333333333333333,0.006840017077076821,-135,9.0,137000,136831.2158989172,82234573.41500004,100684001.70770769
137000,0,1,0.3333333333333333,0.004140017077076896,-135,0.0,139000,136831.2158989172,82234573.41500004,100414001.70770769
139000,0,0,0.3333333333333333,0.0034631338270767476,-144,9.0,139500,136998.0149052349,80978885.09000003,100346313.38270769
139500,0,0,0.3333333333333333,0.005621270827076863,-153,9.0,138000,137056.95520492696,79736698.79000004,100562127.08270769
138000,0,2,0.3333333333333333,0.012457884786091444,-143,10.0,133000,137056.95520492696,81066499.29000004,101245788.47860914
133000,0,0,0.3333333333333333,0.011741082536091518,-152,9.0,133500,136846.34601516154,79864819.06500004,101174108.25360915
133500,0,0,0.3333333333333333,0.010979273536091405,-161,9.0,134000,136687.23350499722,78658638.16500004,101097927.35360913
134000,0,2,0.3333333333333333,0.009778755755191826,-152,9.0,134500,136687.23350499722,79868956.59000003,100977875.57551917
134500,0,1,0.3333333333333333,0.012058755755191664,-152,0.0,133000,136687.23350499722,79868956.59000003,101205875.57551917
133000,0,2,0.3333333333333333,0.012639329054192405,-142,10.0,132000,136687.23350499722,81188758.59000003,101263932.90541923
132000,0,2,0.3333333333333333,0.011089894853192783,-132,10.0,132500,136687.23350499722,82513559.84000003,101108989.48531929
132500,0,2,0.3333333333333333,0.011370475652193512,-122,10.0,131500,136687.23350499722,83828362.59000003,101137047.56521934
131500,0,1,0.3333333333333333,0.012590475652193511,-122,0.0,130500,136687.23350499722,83828362.59000003,101259047.56521934
130500,0,2,0.3333333333333333,0.013901108951194008,-112,10.0,128000,136687.23350499722,85108170.59000003,101390110.8951194
128000,0,1,0.3333333333333333,0.013901108951194008,-112,0.0,128000,136687.23350499722,85108170.59000003,101390110.8951194
128000,0,0,0.3333333333333333,0.015579211451193897,-122,10.0,126500,135852.21436524336,83842980.84000003,101557921.1451194
126500,0,0,0.3333333333333333,0.016797328951194235,-132,10.0,125500,135067.95570120978,82587792.59000003,101679732.89511943
125500,0,2,0.3333333333333333,0.012641825310952148,-122,10.0,127500,135067.95570120978,83862601.34000003,101264182.5310952
127500,0,2,0.3333333333333333,0.011126321670710038,-112,10.0,127500,135067.95570120978,85137410.09000003,101112632.16707101
127500,0,1,0.3333333333333333,0.012806321670710163,-112,0.0,126000,135067.95570120978,85137410.09000003,101280632.16707101
126000,0,1,0.3333333333333333,0.011686321670710154,-112,0.0,127000,135067.95570120978,85137410.09000003,101168632.16707101
127000,0,0,0.3333333333333333,0.008324371670710207,-122,10.0,130000,134652.54949619257,83837215.09000003,100832437.16707101
130000,0,1,0.3333333333333333,0.0052743716707102095,-122,0.0,132500,134652.54949619257,83837215.09000003,100527437.16707101
132500,0,1,0.3333333333333333,0.007104371670710208,-122,0.0,131000,134652.54949619257,83837215.09000003,100710437.16707101
131000,0,1,0.3333333333333333,0.009544371670710206,-122,0.0,129000,134652.54949619257,83837215.09000003,100954437.16707101
129000,0,0,0.3333333333333333,0.011372459170710059,-132,10.0,127500,134110.68968587497,82562023.84000003,101137245.91707101
127500,0,0,0.3333333333333333,0.010710539170710076,-142,10.0,128000,133680.3594263063,81281831.84000003,101071053.91707101
128000,0,0,0.3333333333333333,0.010708619170710199,-152,10.0,128000,133306.65156931247,80001639.84000003,101070861.91707101
128000,0,0,0.3333333333333333,0.012986721670710244,-162,10.0,126500,132886.48789219442,78736450.09000003,101298672.16707101
126500,0,2,0.3333333333333333,0.013127541592271363,-152,10.0,125500,132886.48789219442,79991261.84000003,101312754.15922713
125500,0,1,0.3333333333333333,0.015407541592271423,-152,0.0,124000,132886.48789219442,79991261.84000003,101540754.15922713
124000,0,2,0.3333333333333333,0.010988354013832469,-142,10.0,126000,132886.48789219442,81251072.84000003,101098835.40138325
126000,0,2,0.3333333333333333,0.011439188935393751,-132,10.0,124500,132886.48789219442,82495886.09000003,101143918.89353937
124500,0,0,0.3333333333333333,0.010777313935393718,-142,10.0,125000,132331.10142091312,81245698.59000003,101077731.39353937
125000,0,2,0.3333333333333333,0.006259181151210935,-132,10.0,127500,132331.10142091312,82520507.34000003,100625918.1151211
127500,0,2,0.3333333333333333,0.006411063367028236,-122,10.0,126500,132331.10142091312,83785317.59000003,100641106.33670282
126500,0,1,0.3333333333333333,0.003971063367028238,-122,0.0,128500,132331.10142091312,83785317.59000003,100397106.33670282
128500,0,2,0.3333333333333333,0.0006528780828458647,-112,10.0,131000,132331.10142091312,85095121.09000003,100065287.80828458
131000,0,2,0.3333333333333333,0.0026847302986630073,-102,10.0,128500,132331.10142091312,86379928.34000003,100268473.02986631
128500,0,0,0.3333333333333333,0.0026828027986631753,-112,10.0,128500,131989.0387940459,85094735.59000003,100268280.27986631
128500,0,2,0.3333333333333333,0.0024430750398540813,-102,10.0,128000,131989.0387940459,86374543.59000003,100244307.5039854
128000,0,2,0.3333333333333333,0.002053354781044625,-92,10.0,127500,131989.0387940459,87649352.34000003,100205335.47810447
127500,0,2,0.3333333333333333,0.001513642022235695,-82,10.0,127000,131989.0387940459,88919161.84000003,100151364.20222357
127000,0,1,0.3333333333333333,0.0006936420222356521,-82,0.0,128000,131989.0387940459,88919161.84000003,100069364.20222357
128000,0,1,0.3333333333333333,-0.00012635797776427982,-82,0.0,129000,131989.0387940459,88919161.84000003,99987364.20222357
129000,0,1,0.3333333333333333,0.0006936420222356521,-82,0.0,128000,131989.0387940459,88919161.84000003,100069364.20222357
128000,0,1,0.3333333333333333,0.002333642022235738,-82,0.0,126000,131989.0387940459,88919161.84000003,100233364.20222357
126000,0,1,0.3333333333333333,0.0011036420222356735,-82,0.0,127500,131989.0387940459,88919161.84000003,100110364.20222357
127500,0,2,0.3333333333333333,-0.0007261007365736427,-72,10.0,129000,131989.0387940459,90208968.34000003,99927389.92634264
129000,0,0,0.3333333333333333,-0.0010880432365736326,-82,10.0,129500,131685.4974776988,88913774.09000003,99891195.67634264
129500,0,0,0.3333333333333333,-0.003960038236573649,-92,10.0,133000,131828.37818664458,87583574.59000003,99603996.17634264
